,Q_HC,T_op,T_ext,Q_H,Q_C
2009-12-06 01:00:00,1898.0529705375045,17.000000000000004,1.8,1898.0529705375045,0.0
2009-12-06 02:00:00,2122.8740949736543,17.0,1.31,2122.8740949736543,0.0
2009-12-06 03:00:00,2325.4341779574065,17.0,1.2,2325.4341779574065,0.0
2009-12-06 04:00:00,2522.8250718782047,17.0,1.08,2522.8250718782047,0.0
2009-12-06 05:00:00,11808.616973774462,20.0,0.9,11808.616973774462,0.0
2009-12-06 06:00:00,10261.870612450202,20.0,0.74,10261.870612450202,0.0
2009-12-06 07:00:00,10263.660379122193,19.999999999999996,0.63,10263.660379122193,0.0
2009-12-06 08:00:00,10393.352346554844,20.0,-0.43,10393.352346554844,0.0
2009-12-06 09:00:00,10432.881935263486,20.0,0.16,10432.881935263486,0.0
2009-12-06 10:00:00,9973.965113003867,20.0,2.69,9973.965113003867,0.0
2009-12-06 11:00:00,9604.59050717762,20.0,5.35,9604.59050717762,0.0
2009-12-06 12:00:00,9341.854020079327,19.999999999999996,6.52,9341.854020079327,0.0
2009-12-06 13:00:00,9135.43442423588,20.0,6.9,9135.43442423588,0.0
2009-12-06 14:00:00,9029.884849138287,20.0,6.75,9029.884849138287,0.0
2009-12-06 15:00:00,9045.224330543364,20.0,6.03,9045.224330543364,0.0
2009-12-06 16:00:00,9034.475050630193,20.000000000000004,5.51,9034.475050630193,0.0
2009-12-06 17:00:00,9078.665504503335,20.0,4.69,9078.665504503335,0.0
2009-12-06 18:00:00,9160.124707231156,20.000000000000004,3.86,9160.124707231156,0.0
2009-12-06 19:00:00,9177.963407252159,20.0,3.13,9177.963407252159,0.0
2009-12-06 20:00:00,9221.066152386169,20.0,2.84,9221.066152386169,0.0
2009-12-06 21:00:00,9284.961787060553,19.999999999999993,2.42,9284.961787060553,0.0
2009-12-06 22:00:00,9333.97166674539,20.0,2.09,9333.97166674539,0.0
2009-12-06 23:00:00,369.2690804188151,17.0,1.81,369.2690804188151,0.0
2009-12-07 00:00:00,2256.4848924949656,16.999999999999996,1.56,2256.4848924949656,0.0
2009-12-07 01:00:00,2468.0176781132004,17.0,1.23,2468.0176781132004,0.0
2009-12-07 02:00:00,2687.788998120366,17.0,1.34,2687.788998120366,0.0
2009-12-07 03:00:00,2881.0317213530807,17.0,1.14,2881.0317213530807,0.0
2009-12-07 04:00:00,3065.2928881242265,17.0,0.99,3065.2928881242265,0.0
2009-12-07 05:00:00,10927.536070500739,20.0,0.87,10927.536070500739,0.0
2009-12-07 06:00:00,9266.865472905069,20.0,0.74,9266.865472905069,0.0
2009-12-07 07:00:00,10684.098932486653,20.000000000000007,0.63,10684.098932486653,0.0
2009-12-07 08:00:00,10869.437386803436,20.0,-1.06,10869.437386803436,0.0
2009-12-07 09:00:00,10787.981240200397,20.0,-0.11,10787.981240200397,0.0
2009-12-07 10:00:00,10294.619201193867,19.999999999999996,2.63,10294.619201193867,0.0
2009-12-07 11:00:00,9905.675346161297,20.000000000000004,5.32,9905.675346161297,0.0
2009-12-07 12:00:00,9582.194841158693,20.0,6.89,9582.194841158693,0.0
2009-12-07 13:00:00,9340.582414864262,19.999999999999996,7.56,9340.582414864262,0.0
2009-12-07 14:00:00,9186.773211182377,20.000000000000004,7.63,9186.773211182377,0.0
2009-12-07 15:00:00,9130.803555696804,20.0,7.31,9130.803555696804,0.0
2009-12-07 16:00:00,9158.188799962467,19.999999999999996,6.65,9158.188799962467,0.0
2009-12-07 17:00:00,9192.025568918074,20.0,5.68,9192.025568918074,0.0
2009-12-07 18:00:00,9264.375486480838,20.0,4.72,9264.375486480838,0.0
2009-12-07 19:00:00,9322.594916298205,20.0,3.92,9322.594916298205,0.0
2009-12-07 20:00:00,9439.176721104299,20.0,2.84,9439.176721104299,0.0
2009-12-07 21:00:00,8183.415189680739,20.0,2.55,8183.415189680739,0.0
2009-12-07 22:00:00,8203.154077013856,20.0,2.29,8203.154077013856,0.0
2009-12-07 23:00:00,548.5387088960213,17.0,2.08,548.5387088960213,0.0
2009-12-08 00:00:00,2420.170290567033,16.999999999999996,2.0,2420.170290567033,0.0
2009-12-08 01:00:00,2604.2034262562424,17.000000000000004,2.03,2604.2034262562424,0.0
2009-12-08 02:00:00,2807.2768676543274,17.0,2.21,2807.2768676543274,0.0
2009-12-08 03:00:00,2975.341452335229,17.0,2.21,2975.341452335229,0.0
2009-12-08 04:00:00,3142.4539949819723,17.000000000000004,2.07,3142.4539949819723,0.0
2009-12-08 05:00:00,10987.865145403504,20.000000000000004,1.95,10987.865145403504,0.0
2009-12-08 06:00:00,9309.966300277245,20.0,1.84,9309.966300277245,0.0
2009-12-08 07:00:00,10653.499447309181,20.0,1.68,10653.499447309181,0.0
2009-12-08 08:00:00,10669.692818672209,20.0,1.4,10669.692818672209,0.0
2009-12-08 09:00:00,10627.914217713533,20.0,1.72,10627.914217713533,0.0
2009-12-08 10:00:00,10223.522692018068,20.000000000000004,3.64,10223.522692018068,0.0
2009-12-08 11:00:00,9882.387882479414,20.0,5.69,9882.387882479414,0.0
2009-12-08 12:00:00,9607.142548549251,20.0,6.85,9607.142548549251,0.0
2009-12-08 13:00:00,9426.015906147157,20.0,7.15,9426.015906147157,0.0
2009-12-08 14:00:00,9297.185411106402,19.999999999999996,7.15,9297.185411106402,0.0
2009-12-08 15:00:00,9255.365208721883,19.999999999999996,6.77,9255.365208721883,0.0
2009-12-08 16:00:00,9290.532005708752,20.0,6.13,9290.532005708752,0.0
2009-12-08 17:00:00,9299.671999168984,20.0,5.46,9299.671999168984,0.0
2009-12-08 18:00:00,9355.808248593517,20.0,4.69,9355.808248593517,0.0
2009-12-08 19:00:00,9404.393147754392,20.0,3.99,9404.393147754392,0.0
2009-12-08 20:00:00,9485.297420487565,20.0,3.22,9485.297420487565,0.0
2009-12-08 21:00:00,8256.470712584865,20.0,2.71,8256.470712584865,0.0
2009-12-08 22:00:00,8280.258491875155,19.999999999999996,2.32,8280.258491875155,0.0
2009-12-08 23:00:00,629.9754761156712,17.0,2.02,629.9754761156712,0.0
2009-12-09 00:00:00,2507.9339139713497,16.999999999999993,1.84,2507.9339139713497,0.0
2009-12-09 01:00:00,2710.1347699015537,17.0,1.57,2710.1347699015537,0.0
2009-12-09 02:00:00,2899.0035628755813,17.0,1.46,2899.0035628755813,0.0
2009-12-09 03:00:00,3098.5041590415244,17.0,1.03,3098.5041590415244,0.0
2009-12-09 04:00:00,3302.5087698939737,17.0,0.46,3302.5087698939737,0.0
2009-12-09 05:00:00,12675.081297739587,20.0,-0.01,12675.081297739587,0.0
2009-12-09 06:00:00,11139.411078186955,20.0,-0.31,11139.411078186955,0.0
2009-12-09 07:00:00,11208.76375273223,20.0,-1.03,11208.76375273223,0.0
2009-12-09 08:00:00,11137.149918162611,20.0,-0.27,11137.149918162611,0.0
2009-12-09 09:00:00,11200.100398744002,20.0,0.01,11200.100398744002,0.0
2009-12-09 10:00:00,10763.177257537904,20.0,2.21,10763.177257537904,0.0
2009-12-09 11:00:00,10408.399911782823,20.0,4.66,10408.399911782823,0.0
2009-12-09 12:00:00,10104.171070214343,19.999999999999996,6.22,10104.171070214343,0.0
2009-12-09 13:00:00,9891.558983337824,20.0,6.82,9891.558983337824,0.0
2009-12-09 14:00:00,9764.367503308811,19.999999999999996,6.87,9764.367503308811,0.0
2009-12-09 15:00:00,9784.837275406077,19.999999999999996,6.01,9784.837275406077,0.0
2009-12-09 16:00:00,9732.500456600088,19.999999999999996,5.67,9732.500456600088,0.0
2009-12-09 17:00:00,9720.391871477867,20.0,5.18,9720.391871477867,0.0
2009-12-09 18:00:00,9741.17627889487,20.0,4.68,9741.17627889487,0.0
2009-12-09 19:00:00,9692.987818905025,20.0,4.29,9692.987818905025,0.0
2009-12-09 20:00:00,9701.33722606124,20.000000000000004,4.03,9701.33722606124,0.0
2009-12-09 21:00:00,9728.948424927366,20.0,3.65,9728.948424927366,0.0
2009-12-09 22:00:00,9751.527372248796,19.999999999999996,3.28,9751.527372248796,0.0
2009-12-09 23:00:00,813.5780763824245,17.0,2.98,813.5780763824245,0.0
2009-12-10 00:00:00,2677.324559929719,17.0,2.66,2677.324559929719,0.0
2009-12-10 01:00:00,2871.006474629647,17.0,2.19,2871.006474629647,0.0
2009-12-10 02:00:00,3090.63395877302,17.0,1.2,3090.63395877302,0.0
2009-12-10 03:00:00,3286.135941207451,17.0,0.77,3286.135941207451,0.0
2009-12-10 04:00:00,3483.4278111952103,17.0,0.32,3483.4278111952103,0.0
2009-12-10 05:00:00,12880.222931673885,19.999999999999996,-0.25,12880.222931673885,0.0
2009-12-10 06:00:00,11367.42314354191,20.0,-0.76,11367.42314354191,0.0
2009-12-10 07:00:00,11398.523256163035,20.0,-1.13,11398.523256163035,0.0
2009-12-10 08:00:00,11398.963441040438,20.0,-1.01,11398.963441040438,0.0
2009-12-10 09:00:00,11500.92969270259,20.000000000000007,-1.04,11500.92969270259,0.0
2009-12-10 10:00:00,11244.52671036578,20.0,-0.38,11244.52671036578,0.0
2009-12-10 11:00:00,10884.862579445477,20.0,2.35,10884.862579445477,0.0
2009-12-10 12:00:00,10608.688971397392,20.0,3.85,10608.688971397392,0.0
2009-12-10 13:00:00,10375.102353600103,20.0,4.64,10375.102353600103,0.0
2009-12-10 14:00:00,10230.210397756038,20.0,4.93,10230.210397756038,0.0
2009-12-10 15:00:00,10217.6954100712,20.0,4.48,10217.6954100712,0.0
2009-12-10 16:00:00,10199.40291610154,20.0,4.02,10199.40291610154,0.0
2009-12-10 17:00:00,10244.256657541937,20.0,3.16,10244.256657541937,0.0
2009-12-10 18:00:00,10305.202702248722,20.0,2.48,10305.202702248722,0.0
2009-12-10 19:00:00,10286.095867587435,20.0,2.03,10286.095867587435,0.0
2009-12-10 20:00:00,10406.154524927952,20.0,0.99,10406.154524927952,0.0
2009-12-10 21:00:00,10453.216607540011,20.000000000000004,0.71,10453.216607540011,0.0
2009-12-10 22:00:00,10500.285826700443,20.0,0.4,10500.285826700443,0.0
2009-12-10 23:00:00,1397.5705557370636,17.0,0.16,1397.5705557370636,0.0
2009-12-11 00:00:00,3279.4360145749765,17.000000000000004,-0.01,3279.4360145749765,0.0
2009-12-11 01:00:00,3477.6729637151616,17.000000000000004,-0.13,3477.6729637151616,0.0
2009-12-11 02:00:00,3669.071733114694,17.0,-0.25,3669.071733114694,0.0
2009-12-11 03:00:00,3851.1668616093775,17.0,-0.32,3851.1668616093775,0.0
2009-12-11 04:00:00,4035.2763715003166,17.0,-0.56,4035.2763715003166,0.0
2009-12-11 05:00:00,13466.021202946655,20.0,-0.88,13466.021202946655,0.0
2009-12-11 06:00:00,11924.483634098213,19.999999999999996,-1.22,11924.483634098213,0.0
2009-12-11 07:00:00,11947.219833709807,20.0,-1.62,11947.219833709807,0.0
2009-12-11 08:00:00,12176.0208994138,20.0,-3.6,12176.0208994138,0.0
2009-12-11 09:00:00,12204.13457414248,20.0,-2.87,12204.13457414248,0.0
2009-12-11 10:00:00,11656.607490913233,19.999999999999993,0.45,11656.607490913233,0.0
2009-12-11 11:00:00,11146.0232095101,20.000000000000004,4.31,11146.0232095101,0.0
2009-12-11 12:00:00,10769.387376351744,20.000000000000004,6.37,10769.387376351744,0.0
2009-12-11 13:00:00,10478.640946482274,20.0,7.26,10478.640946482274,0.0
2009-12-11 14:00:00,10321.83763196618,20.0,7.2,10321.83763196618,0.0
2009-12-11 15:00:00,10220.800474398442,19.999999999999996,7.15,10220.800474398442,0.0
2009-12-11 16:00:00,10171.806732352916,20.000000000000004,6.52,10171.806732352916,0.0
2009-12-11 17:00:00,10201.908817009857,20.0,5.38,10201.908817009857,0.0
2009-12-11 18:00:00,10266.18340939595,19.999999999999993,4.31,10266.18340939595,0.0
2009-12-11 19:00:00,10251.031595288858,20.0,3.53,10251.031595288858,0.0
2009-12-11 20:00:00,10325.928222826766,20.0,2.65,10325.928222826766,0.0
2009-12-11 21:00:00,10353.568520065794,19.999999999999996,2.31,10353.568520065794,0.0
2009-12-11 22:00:00,10381.298924955436,19.999999999999996,1.95,10381.298924955436,0.0
2009-12-11 23:00:00,1351.4854699634327,17.0,1.66,1351.4854699634327,0.0
2009-12-12 00:00:00,3224.5684847782927,16.999999999999996,1.26,3224.5684847782927,0.0
2009-12-12 01:00:00,3423.9851570084634,17.0,0.79,3423.9851570084634,0.0
2009-12-12 02:00:00,3621.066511683792,17.000000000000004,0.34,3621.066511683792,0.0
2009-12-12 03:00:00,3814.37802957973,17.0,-0.06,3814.37802957973,0.0
2009-12-12 04:00:00,4012.2833213318986,17.0,-0.58,4012.2833213318986,0.0
2009-12-12 05:00:00,13476.200219450015,19.999999999999996,-1.14,13476.200219450015,0.0
2009-12-12 06:00:00,11962.442598117566,20.0,-1.66,11962.442598117566,0.0
2009-12-12 07:00:00,11998.44210642473,20.0,-2.09,11998.44210642473,0.0
2009-12-12 08:00:00,12096.541031091057,20.000000000000004,-2.83,12096.541031091057,0.0
2009-12-12 09:00:00,12196.32511603929,20.0,-2.86,12196.32511603929,0.0
2009-12-12 10:00:00,11706.201162270816,20.0,0.08,11706.201162270816,0.0
2009-12-12 11:00:00,11172.426901932984,20.0,4.18,11172.426901932984,0.0
2009-12-12 12:00:00,10791.396553430164,20.0,6.31,10791.396553430164,0.0
2009-12-12 13:00:00,10488.73257934551,20.0,7.3,10488.73257934551,0.0
2009-12-12 14:00:00,10329.326085306662,19.999999999999996,7.32,10329.326085306662,0.0
2009-12-12 15:00:00,10229.008835584673,20.0,7.3,10229.008835584673,0.0
2009-12-12 16:00:00,10194.318467595474,19.999999999999996,6.56,10194.318467595474,0.0
2009-12-12 17:00:00,10233.11207956468,20.000000000000004,5.35,10233.11207956468,0.0
2009-12-12 18:00:00,10296.709466290658,20.0,4.3,10296.709466290658,0.0
2009-12-12 19:00:00,10283.083140058709,19.999999999999996,3.52,10283.083140058709,0.0
2009-12-12 20:00:00,10317.044743584922,20.0,3.01,10317.044743584922,0.0
2009-12-12 21:00:00,10357.603239490909,19.999999999999996,2.53,10357.603239490909,0.0
2009-12-12 22:00:00,10380.258355652857,20.000000000000004,2.19,10380.258355652857,0.0
2009-12-12 23:00:00,1362.9393608448502,17.0,1.87,1362.9393608448502,0.0
2009-12-13 00:00:00,3228.2640897574893,17.0,1.58,3228.2640897574893,0.0
2009-12-13 01:00:00,3416.7560491858007,17.0,1.26,3416.7560491858007,0.0
2009-12-13 02:00:00,3612.9499431386994,17.0,0.73,3612.9499431386994,0.0
2009-12-13 03:00:00,3799.0720128914522,17.000000000000004,0.38,3799.0720128914522,0.0
2009-12-13 04:00:00,3985.514488051053,17.0,-0.01,3985.514488051053,0.0
2009-12-13 05:00:00,13393.978828965512,20.0,-0.44,13393.978828965512,0.0
2009-12-13 06:00:00,11863.004832622204,20.0,-0.88,11863.004832622204,0.0
2009-12-13 07:00:00,11897.816726427536,20.0,-1.38,11897.816726427536,0.0
2009-12-13 08:00:00,12057.306940847375,20.0,-2.72,12057.306940847375,0.0
2009-12-13 09:00:00,12167.321322734912,20.0,-2.76,12167.321322734912,0.0
2009-12-13 10:00:00,11782.287402209126,20.000000000000004,-0.82,11782.287402209126,0.0
2009-12-13 11:00:00,11257.847765844243,19.999999999999996,3.34,11257.847765844243,0.0
2009-12-13 12:00:00,10902.0817383199,20.0,5.4,10902.0817383199,0.0
2009-12-13 13:00:00,10650.000870631668,20.0,6.17,10650.000870631668,0.0
2009-12-13 14:00:00,10518.01263522248,20.0,6.2,10518.01263522248,0.0
2009-12-13 15:00:00,10485.86545909131,20.000000000000004,5.78,10485.86545909131,0.0
2009-12-13 16:00:00,10446.218427984993,20.0,5.27,10446.218427984993,0.0
2009-12-13 17:00:00,10446.209449819598,20.0,4.55,10446.209449819598,0.0
2009-12-13 18:00:00,10472.412539426334,19.999999999999993,3.92,10472.412539426334,0.0
2009-12-13 19:00:00,10439.239869587655,20.0,3.34,10439.239869587655,0.0
2009-12-13 20:00:00,10487.237548302928,20.000000000000004,2.7,10487.237548302928,0.0
2009-12-13 21:00:00,10516.323977878415,19.999999999999996,2.32,10516.323977878415,0.0
2009-12-13 22:00:00,10541.699012436173,20.0,1.95,10541.699012436173,0.0
2009-12-13 23:00:00,1505.4576389642898,17.000000000000004,1.62,1505.4576389642898,0.0
2009-12-14 00:00:00,3366.1362601572373,17.0,1.41,3366.1362601572373,0.0
2009-12-14 01:00:00,3548.0897338210225,16.999999999999996,1.19,3548.0897338210225,0.0
2009-12-14 02:00:00,3750.8412828682685,17.0,1.16,3750.8412828682685,0.0
2009-12-14 03:00:00,3918.608460268093,17.0,1.02,3918.608460268093,0.0
2009-12-14 04:00:00,4085.3835066460338,17.0,0.79,4085.3835066460338,0.0
2009-12-14 05:00:00,11935.22902863471,20.0,0.52,11935.22902863471,0.0
2009-12-14 06:00:00,10265.37192126536,19.999999999999996,0.23,10265.37192126536,0.0
2009-12-14 07:00:00,11767.508531555395,20.0,-0.18,11767.508531555395,0.0
2009-12-14 08:00:00,11845.824688367651,20.000000000000004,-1.01,11845.824688367651,0.0
2009-12-14 09:00:00,11848.76906731864,20.0,-1.05,11848.76906731864,0.0
2009-12-14 10:00:00,11465.9864502628,20.0,0.68,11465.9864502628,0.0
2009-12-14 11:00:00,11054.817457293604,20.0,3.63,11054.817457293604,0.0
2009-12-14 12:00:00,10774.800543235113,20.0,4.92,10774.800543235113,0.0
2009-12-14 13:00:00,10565.877058153697,20.0,5.39,10565.877058153697,0.0
2009-12-14 14:00:00,10445.648718912333,20.0,5.27,10445.648718912333,0.0
2009-12-14 15:00:00,10445.67072621744,19.999999999999996,4.57,10445.67072621744,0.0
